Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
100524,-3.12,-3.12,13.67,8,0.40,1214,0.00,0.00,14.64,16,21.48,21.50,6.96,8.00,1.60,0.78,0.00,81
100588,-1.56,-3.12,14.01,8,0.41,1185,0.00,0.00,14.64,16,22.54,21.50,6.82,8.04,1.60,0.78,0.00,81
100652,-0.78,-3.12,14.24,8,0.42,1167,0.00,0.00,14.61,16,22.89,22.50,6.96,8.17,1.60,0.78,0.00,81
100716,1.56,-3.12,14.81,8,0.43,1146,0.00,0.00,14.61,16,23.24,22.50,7.11,8.17,1.60,0.78,0.00,81
100780,3.12,-3.12,15.04,8,0.44,1126,0.00,0.00,13.69,16,24.65,23.50,7.11,8.30,1.62,0.80,0.00,81
100844,3.91,-3.12,15.62,8,0.47,1136,0.00,0.00,12.46,16,26.76,25.00,7.25,8.95,1.66,0.82,0.00,81
100908,5.47,-3.12,15.85,8,0.52,1146,0.00,0.00,13.65,16,29.22,27.50,7.55,9.90,1.72,0.84,0.00,81
100971,4.69,-3.12,15.73,8,0.54,1192,0.00,0.00,14.57,16,29.22,29.50,7.98,10.71,1.74,0.84,0.00,81
101036,5.47,-3.12,15.73,8,0.52,1280,0.00,0.00,14.57,16,28.52,28.50,8.27,11.07,1.76,0.84,0.00,81
101099,3.91,-3.12,15.27,8,0.51,1363,0.00,0.00,15.13,16,28.16,28.50,8.27,11.42,1.78,0.86,0.00,81
101162,1.56,-3.12,14.59,8,0.49,1453,0.00,0.00,14.61,16,28.52,28.50,8.27,11.74,1.80,0.86,0.00,81
101227,0.78,-3.12,14.36,8,0.48,1496,0.00,0.00,14.61,16,28.87,28.50,8.27,12.05,1.80,0.86,0.00,81
101291,1.56,-3.12,14.47,8,0.48,1537,0.00,0.00,14.61,16,29.22,28.50,8.13,12.17,1.82,0.86,0.00,81
101355,3.91,-3.12,14.47,8,0.48,1540,0.00,0.00,14.61,16,28.87,28.50,7.98,12.42,1.82,0.86,0.00,81
101419,6.25,-3.12,14.81,8,0.49,1511,0.00,0.00,13.80,16,28.87,28.50,7.98,12.42,1.82,0.86,0.00,81
101484,7.81,-3.12,15.27,8,0.51,1492,0.00,0.00,14.61,16,29.22,29.00,8.13,12.61,1.82,0.86,0.00,81
101547,9.38,-3.12,15.73,8,0.52,1468,0.00,0.00,14.61,16,29.22,29.00,8.13,12.61,1.82,0.88,0.00,81
101610,9.38,-3.12,15.96,8,0.52,1448,0.00,0.00,14.61,16,29.22,29.00,8.27,12.68,1.84,0.88,0.00,81
101674,8.59,-3.12,15.62,8,0.54,1420,0.00,0.00,13.88,16,29.57,29.50,8.27,12.68,1.84,0.88,0.00,81
101738,7.03,-3.12,15.39,8,0.55,1380,0.00,0.00,14.59,16,29.57,29.50,8.42,12.79,1.84,0.88,0.00,81
101802,5.47,-3.12,14.93,8,0.57,1354,0.00,0.00,14.59,16,29.92,29.50,8.56,12.73,1.82,0.88,0.00,81
101866,5.47,-3.12,14.70,8,0.58,1314,0.00,0.00,14.57,16,29.57,29.50,8.85,12.85,1.84,0.88,0.00,81
101929,6.25,-3.12,14.36,8,0.59,1298,0.00,0.00,14.57,16,29.22,29.50,8.85,12.97,1.84,0.88,0.00,81
101993,6.25,-3.12,14.47,8,0.61,1282,0.00,0.00,13.86,16,28.87,29.00,9.14,13.03,1.84,0.88,0.00,81
102057,5.47,-2.34,14.47,8,0.63,1255,0.00,0.00,14.57,16,28.87,28.50,9.29,13.10,1.86,0.90,0.00,81
102121,5.47,-2.34,14.24,8,0.63,1255,0.00,0.00,13.96,16,28.52,28.50,9.29,13.23,1.86,0.90,0.00,81
102185,5.47,-2.34,14.36,8,0.65,1244,0.00,0.00,14.55,16,27.81,28.50,9.58,13.41,1.86,0.90,0.00,81
102249,5.47,-2.34,14.36,8,0.66,1233,0.00,0.00,14.55,16,27.46,28.00,9.72,13.47,1.86,0.90,0.00,81
102313,5.47,-2.34,14.24,8,0.66,1210,0.00,0.00,14.55,16,27.46,27.00,9.87,13.41,1.86,0.90,0.00,81
102376,4.69,-1.56,14.24,8,0.68,1202,0.00,0.00,14.55,16,26.76,27.00,10.16,13.34,1.86,0.90,0.00,81
102441,4.69,-1.56,14.24,8,0.69,1189,0.00,0.00,14.55,16,26.05,26.50,10.30,13.53,1.86,0.90,0.00,81
102505,3.91,-1.56,14.13,8,0.70,1160,0.00,0.00,14.55,16,25.35,26.00,10.45,13.41,1.86,0.90,0.00,81
102568,4.69,-1.56,14.24,8,0.70,1146,0.00,0.00,14.55,16,24.65,25.00,10.59,13.47,1.86,0.90,0.00,81
102632,4.69,-1.56,14.36,8,0.71,1127,0.00,0.00,14.55,16,23.95,24.50,10.74,13.28,1.84,0.90,0.00,81
102695,4.69,-1.56,14.24,8,0.72,1101,0.00,0.00,14.55,16,23.24,23.50,10.88,13.10,1.86,0.90,0.00,81
102760,4.69,-1.56,14.36,8,0.73,1068,0.00,0.00,14.55,16,22.89,23.00,11.03,13.03,1.84,0.90,0.00,81
102824,4.69,-1.56,14.24,8,0.72,1068,0.00,0.00,14.93,16,23.59,22.50,11.17,13.10,1.84,0.92,0.00,81
102888,3.91,-0.78,14.36,8,0.71,1082,0.00,0.00,14.57,16,24.30,23.50,11.17,12.92,1.84,0.90,0.00,81
102951,4.69,-0.78,14.36,8,0.70,1122,0.00,0.00,14.57,16,25.35,25.00,11.17,13.10,1.84,0.90,0.00,81
103016,3.91,-0.78,14.13,8,0.69,1135,0.00,0.00,14.59,16,26.05,25.00,11.17,13.03,1.86,0.92,0.00,81
103079,4.69,0.78,14.47,8,0.68,1165,0.00,0.00,14.59,16,26.41,26.00,11.17,13.28,1.86,0.92,0.00,81
103144,5.47,0.78,14.47,8,0.68,1177,0.00,0.00,14.59,16,26.76,26.00,11.03,13.41,1.86,0.92,0.00,81
103207,5.47,0.78,14.70,8,0.67,1208,0.00,0.00,14.61,16,27.81,27.00,11.03,13.41,1.86,0.92,0.00,81
103271,6.25,0.78,14.81,8,0.67,1228,0.00,0.00,14.61,16,28.16,27.50,10.88,13.59,1.86,0.92,0.00,81
103335,6.25,0.78,14.81,8,0.67,1241,0.00,0.00,14.61,16,28.52,28.00,10.74,13.84,1.88,0.92,0.00,81
103398,5.47,0.78,14.81,8,0.66,1276,0.00,0.00,14.61,16,29.22,28.50,10.74,14.02,1.88,0.92,0.00,81
103462,5.47,0.78,14.81,8,0.65,1298,0.00,0.00,14.64,16,29.57,29.00,10.59,14.07,1.88,0.92,0.00,81
103526,5.47,0.78,14.70,8,0.65,1325,0.00,0.00,14.64,16,29.92,29.50,10.45,14.39,1.90,0.92,0.00,81
103590,4.69,0.78,14.47,8,0.65,1341,0.00,0.00,14.66,16,30.27,29.50,10.30,14.45,1.90,0.92,0.00,81
103654,4.69,0.78,14.47,8,0.64,1367,0.00,0.00,14.66,16,30.27,30.00,10.30,14.51,1.90,0.92,0.00,81
103718,5.47,0.78,14.47,8,0.64,1388,0.00,0.00,14.66,16,30.98,30.50,10.16,14.58,1.90,0.92,0.00,81
103782,4.69,0.78,14.36,8,0.63,1412,0.00,0.00,14.66,16,30.98,30.50,10.01,14.58,1.90,0.90,0.00,81
103846,4.69,0.78,14.36,8,0.63,1420,0.00,0.00,14.66,16,30.98,30.50,10.01,14.45,1.90,0.90,0.00,81
103909,5.47,0.78,14.36,8,0.62,1448,0.00,0.00,14.68,16,30.98,31.00,9.87,14.51,1.90,0.88,0.00,81
103973,4.69,0.78,14.47,8,0.60,1454,0.00,0.00,13.34,16,30.98,30.50,9.58,13.72,1.88,0.86,0.00,81
104037,3.91,0.78,14.47,8,0.58,1480,0.00,0.00,15.30,16,30.27,30.50,9.29,12.73,1.86,0.82,0.00,81
104101,3.12,0.78,14.24,8,0.54,1503,0.00,0.00,15.48,16,29.22,29.50,8.56,11.11,1.80,0.82,0.00,81
104165,1.56,0.78,14.01,8,0.51,1507,0.00,0.00,15.55,16,28.87,28.50,8.13,10.28,1.74,0.80,0.00,81
104229,1.56,0.78,13.67,8,0.47,1522,0.00,0.00,15.57,16,28.52,28.50,7.69,9.45,1.70,0.80,0.00,81
104293,0.00,0.78,13.67,8,0.43,1533,0.00,0.00,15.41,16,28.52,28.00,7.11,9.45,1.66,0.80,0.00,81
104357,-1.56,0.78,13.44,8,0.41,1538,0.00,0.00,15.05,16,28.52,28.00,6.82,9.31,1.66,0.80,0.00,81
104421,-2.34,0.00,13.21,8,0.39,1552,0.00,0.00,15.05,16,28.16,28.50,6.67,9.18,1.66,0.80,0.00,81
104485,-3.12,0.00,13.21,8,0.38,1563,0.00,0.00,15.05,16,28.52,28.50,6.38,9.18,1.66,0.80,0.00,81
107292,3.12,-3.91,14.59,8,0.28,1630,0.00,0.00,14.81,16,28.16,28.00,4.79,7.57,1.56,0.76,0.00,81
107356,3.91,-3.91,14.81,8,0.28,1631,0.00,0.00,14.81,16,28.16,28.00,4.79,7.53,1.56,0.76,0.00,81
107420,3.91,-3.91,14.81,8,0.27,1640,0.00,0.00,14.81,16,28.52,28.00,4.79,7.48,1.56,0.76,0.00,81
107484,3.91,-3.91,14.81,8,0.28,1648,0.00,0.00,14.81,16,28.16,28.50,4.64,7.48,1.58,0.76,0.00,81
107548,3.91,-3.91,14.81,8,0.28,1630,0.00,0.00,14.81,16,28.16,28.00,4.64,7.48,1.56,0.76,0.00,81
107611,3.91,-3.91,14.70,8,0.28,1623,0.00,0.00,14.81,16,28.52,28.00,4.64,7.48,1.56,0.76,0.00,81
107676,3.91,-3.91,14.70,8,0.27,1646,0.00,0.00,14.81,16,28.52,28.50,4.64,7.57,1.56,0.76,0.00,81
107740,3.91,-3.91,14.70,8,0.27,1650,0.00,0.00,14.81,16,28.16,28.50,4.64,7.40,1.56,0.76,0.00,81
107803,3.91,-3.91,14.59,8,0.27,1647,0.00,0.00,14.81,16,28.16,28.00,4.64,7.45,1.56,0.76,0.00,81
107867,3.12,-3.91,14.47,8,0.26,1639,0.00,0.00,14.81,16,28.16,28.00,4.64,7.32,1.54,0.76,0.00,81
107931,3.12,-3.91,14.47,8,0.26,1640,0.00,0.00,14.81,16,28.16,28.00,4.64,7.07,1.54,0.74,0.00,81
107995,3.12,-3.91,14.47,8,0.25,1648,0.00,0.00,14.81,16,28.16,28.00,4.50,6.91,1.54,0.74,0.00,81
108059,3.12,-3.91,14.47,8,0.25,1634,0.00,0.00,14.81,16,27.81,28.00,4.50,6.82,1.52,0.74,0.00,81
108124,3.12,-3.91,14.47,8,0.24,1644,0.00,0.00,14.81,16,27.81,27.50,4.35,6.58,1.52,0.74,0.00,81
108188,3.12,-3.91,14.36,8,0.24,1650,0.00,0.00,14.81,16,27.81,27.50,4.35,6.49,1.50,0.74,0.00,81
108251,3.12,-3.91,14.36,8,0.23,1646,0.00,0.00,14.81,16,27.46,27.50,4.35,6.41,1.50,0.74,0.00,81
108315,3.91,-3.91,14.47,8,0.23,1640,0.00,0.00,14.81,16,27.46,27.00,4.35,6.16,1.48,0.72,0.00,81
108379,3.91,-3.91,14.59,8,0.22,1638,0.00,0.00,14.81,16,27.11,27.00,4.21,5.91,1.46,0.70,0.00,81
108443,4.69,-3.91,14.70,8,0.21,1643,0.00,0.00,14.81,16,27.46,27.00,4.06,5.49,1.44,0.70,0.00,81
108507,4.69,-3.91,14.81,8,0.20,1640,0.00,0.00,14.81,16,27.46,27.00,3.92,5.33,1.42,0.70,0.00,81
108570,4.69,-3.91,14.81,8,0.20,1631,0.00,0.00,14.81,16,27.46,27.00,3.92,5.30,1.42,0.70,0.00,81
108635,5.47,-3.91,14.93,8,0.19,1642,0.00,0.00,14.81,16,27.46,27.00,3.77,5.29,1.42,0.70,0.00,81
108698,5.47,-3.91,14.93,8,0.19,1654,0.00,0.00,14.81,16,27.46,27.00,3.77,5.27,1.42,0.68,0.00,81
108763,0.00,-3.91,14.93,10,0.19,1633,0.00,0.00,14.70,16,25.70,27.00,3.63,4.99,1.40,0.66,0.00,81
108826,0.00,-3.91,14.93,10,0.18,1630,0.00,0.00,14.70,16,23.95,27.50,3.48,4.66,1.36,0.64,0.00,81
108890,0.00,-3.91,14.93,10,0.17,1617,0.00,0.00,15.47,16,19.73,24.00,3.34,4.29,1.34,0.64,0.00,81
108954,0.00,-3.91,14.93,10,0.16,1601,0.00,0.00,14.70,16,16.91,21.00,3.19,4.21,1.34,0.64,0.00,81
109018,0.00,-3.91,15.04,10,0.16,1614,0.00,0.00,14.70,16,13.75,16.50,3.19,4.21,1.34,0.64,0.00,81
109081,0.00,-3.91,15.16,10,0.16,1590,0.00,0.00,14.70,16,11.99,15.50,3.19,4.21,1.34,0.64,0.00,81
109146,0.00,-3.91,15.27,10,0.16,1587,0.00,0.00,14.70,16,11.99,15.50,3.19,4.24,1.34,0.64,0.00,81
109210,0.00,-3.91,15.73,10,0.16,1579,0.00,0.00,14.70,16,11.99,14.50,3.19,4.26,1.34,0.64,0.00,81
109274,0.00,-3.91,16.31,10,0.16,1558,0.00,0.00,14.70,16,11.99,17.50,3.19,4.26,1.34,0.64,0.00,81
109337,0.00,-3.91,17.23,10,0.17,1539,0.00,0.00,14.70,16,11.99,19.00,3.19,4.26,1.34,0.64,0.00,81
109401,0.00,-3.91,18.15,10,0.16,1541,0.00,0.00,14.70,16,11.99,18.00,3.19,4.26,1.34,0.64,0.00,81
109465,0.00,-3.91,19.29,10,0.17,1539,0.00,0.00,14.70,16,11.99,17.50,3.19,4.26,1.34,0.64,0.00,81
109529,0.00,-3.91,19.98,10,0.17,1512,0.00,0.00,14.70,16,11.99,19.50,3.34,4.26,1.34,0.64,0.00,81
109594,0.00,-3.91,20.56,10,0.17,1500,0.00,0.00,14.70,16,11.99,20.00,3.34,4.26,1.34,0.64,0.00,81
109657,0.00,-3.91,21.82,10,0.17,1498,0.00,0.00,14.70,16,11.64,19.00,3.34,4.26,1.34,0.64,0.00,81
109721,0.00,-3.91,22.97,10,0.17,1498,0.00,0.00,14.70,16,11.64,19.00,3.34,4.29,1.34,0.64,0.00,81
109785,0.00,-3.91,22.97,10,0.16,1475,0.00,0.00,14.70,16,11.64,19.50,3.34,4.15,1.32,0.64,0.00,81
109849,0.00,-3.91,23.43,10,0.16,1470,0.00,0.00,14.70,16,11.64,19.50,3.34,3.93,1.30,0.64,0.00,81
109912,0.00,-3.91,23.43,10,0.16,1466,0.00,0.00,14.70,16,11.64,19.50,3.19,3.83,1.30,0.64,0.00,81
109976,0.00,-3.91,23.89,10,0.16,1434,0.00,0.00,14.70,16,11.64,19.50,3.19,3.83,1.30,0.64,0.00,81
110040,0.00,-3.91,23.89,10,0.16,1429,0.00,0.00,14.70,16,11.29,19.50,3.19,3.83,1.30,0.64,0.00,81
110105,0.00,-3.91,23.89,10,0.16,1416,0.00,0.00,14.70,16,11.29,19.00,3.19,3.83,1.30,0.64,0.00,81
110168,0.00,-3.91,24.12,10,0.17,1410,0.00,0.00,14.70,16,11.29,19.00,3.19,3.85,1.30,0.64,0.00,81
110232,0.00,-3.91,23.54,10,0.17,1382,0.00,0.00,14.70,16,11.29,-5.00,3.19,3.88,1.30,0.64,0.00,81
110297,0.00,-3.91,23.66,10,0.17,1388,0.00,0.00,14.70,16,11.29,-3.00,3.19,3.88,1.30,0.64,0.00,81
110360,0.00,-3.91,23.66,10,0.17,1367,0.00,0.00,14.70,16,11.29,-1.00,3.19,3.88,1.30,0.64,0.00,81
110424,0.00,-3.91,24.00,10,0.17,1370,0.00,0.00,14.70,16,11.29,1.00,3.19,3.91,1.30,0.64,0.00,81
110488,0.00,-3.91,23.89,10,0.17,1340,0.00,0.00,14.70,16,10.94,3.50,3.19,3.88,1.30,0.64,0.00,81
110552,0.00,-3.91,23.89,10,0.18,1335,0.00,0.00,14.70,16,11.29,5.50,3.19,3.88,1.30,0.64,0.00,81
110615,0.00,-3.91,24.00,10,0.17,1345,0.00,0.00,14.70,16,10.94,7.50,3.19,3.88,1.30,0.64,0.00,81
110679,0.00,-3.91,23.89,10,0.17,1306,0.00,0.00,14.70,16,10.94,9.50,3.05,3.85,1.30,0.64,0.00,81
110743,0.00,-3.91,23.89,10,0.18,1290,0.00,0.00,14.70,16,10.94,11.50,3.05,3.85,1.30,0.64,0.00,81
110808,0.00,-3.91,24.00,10,0.18,1311,0.00,0.00,14.70,16,10.94,13.00,3.05,3.88,1.30,0.64,0.00,81
110871,0.00,-3.91,23.43,10,0.18,1301,0.00,0.00,14.70,16,10.94,15.00,3.05,3.83,1.30,0.64,0.00,81
110935,0.00,-3.91,23.31,10,0.18,1257,0.00,0.00,14.70,16,10.94,17.00,3.05,3.78,1.30,0.64,0.00,81
110999,0.00,-3.91,23.66,10,0.18,1277,0.00,0.00,14.70,16,10.94,19.00,3.05,3.75,1.30,0.64,0.00,81
111063,0.00,-3.91,22.97,10,0.18,1235,0.00,0.00,14.70,16,10.59,19.00,3.05,3.72,1.28,0.64,0.00,81
111127,0.00,-3.91,22.05,10,0.19,1176,0.00,0.00,14.68,16,10.23,18.50,3.05,3.69,1.30,0.64,0.00,81
111191,0.00,-3.91,19.87,10,0.20,1113,0.00,0.00,14.68,16,9.88,18.00,3.19,3.78,1.30,0.64,0.00,81
111254,0.00,-3.91,18.15,10,0.22,1062,0.00,0.00,14.66,16,9.88,17.50,3.34,3.82,1.30,0.64,0.00,81
111318,0.00,-3.91,17.00,10,0.23,1001,0.00,0.00,14.66,16,9.88,17.50,3.48,3.82,1.32,0.64,0.00,81
111382,0.00,-3.91,15.73,10,0.25,946,0.00,0.00,14.66,16,9.88,17.50,3.63,3.91,1.32,0.64,0.00,81
111446,0.00,-3.91,15.16,8,0.26,922,0.00,0.00,14.64,16,9.88,17.50,3.77,3.93,1.32,0.64,0.00,81
111510,-0.78,-3.91,14.70,8,0.27,888,0.00,0.00,14.64,16,9.88,17.50,3.92,3.96,1.32,0.64,0.00,81
111574,-1.56,-3.91,14.70,8,0.28,857,0.00,0.00,14.64,16,9.88,17.50,4.21,4.02,1.32,0.64,0.00,81
111638,-2.34,-3.91,14.24,8,0.29,849,0.00,0.00,14.64,16,9.88,17.50,4.50,4.02,1.32,0.64,0.00,81
111702,-3.12,-3.91,13.44,8,0.28,850,0.00,0.00,14.64,16,9.88,17.50,4.64,4.04,1.32,0.64,0.00,81
111766,-3.91,-3.91,13.09,8,0.29,860,0.00,0.00,14.64,16,9.88,17.50,4.79,4.04,1.30,0.64,0.00,81
111829,-3.91,-3.91,12.75,8,0.28,863,0.00,0.00,14.64,16,9.88,17.50,4.79,4.04,1.32,0.64,0.00,81
111893,-4.69,-3.91,12.63,8,0.28,880,0.00,0.00,14.66,16,9.88,16.50,4.93,4.10,1.32,0.64,0.00,81
111957,-4.69,-3.91,12.40,8,0.27,899,0.00,0.00,14.66,16,9.88,14.00,4.93,4.10,1.32,0.64,0.00,81
112021,-5.47,-3.91,12.29,8,0.27,902,0.00,0.00,14.66,16,9.88,13.50,4.93,4.04,1.32,0.64,0.00,81
112085,-5.47,-3.91,12.17,8,0.27,903,0.00,0.00,14.66,16,9.88,13.00,5.08,4.04,1.32,0.64,0.00,81
112150,-6.25,-3.12,12.29,8,0.27,880,0.00,0.00,14.64,16,9.88,15.50,5.08,4.04,1.34,0.64,0.00,81
112212,-6.25,-3.12,12.29,8,0.28,869,0.00,0.00,14.66,16,9.88,16.50,5.08,4.10,1.32,0.64,0.00,81
112276,-6.25,-3.12,12.29,8,0.28,869,0.00,0.00,14.66,16,9.88,16.50,5.08,4.07,1.34,0.64,0.00,81
112340,-6.25,-3.12,12.63,8,0.27,873,0.00,0.00,14.66,16,9.88,15.50,5.08,4.02,1.32,0.64,0.00,81
112404,-6.25,-3.12,12.75,8,0.27,886,0.00,0.00,14.66,16,9.88,14.00,5.08,4.04,1.32,0.64,0.00,81
112467,-6.25,-3.12,13.21,8,0.28,874,0.00,0.00,14.66,16,9.88,14.50,5.08,4.04,1.32,0.64,0.00,81
112532,-5.47,-3.12,13.44,8,0.28,873,0.00,0.00,14.66,16,9.88,14.50,5.22,4.04,1.32,0.64,0.00,81
112596,-5.47,-3.12,13.78,8,0.28,872,0.00,0.00,14.66,16,9.88,14.00,5.22,4.04,1.32,0.64,0.00,81
112659,-5.47,-3.12,14.13,8,0.27,883,0.00,0.00,14.66,16,9.88,13.00,5.22,4.04,1.30,0.64,0.00,81
112723,-4.69,-3.12,14.36,8,0.27,868,0.00,0.00,14.66,16,9.88,14.00,5.22,4.02,1.30,0.64,0.00,81
112787,-4.69,-3.12,14.59,8,0.28,872,0.00,0.00,14.66,16,9.88,13.50,5.22,4.02,1.32,0.64,0.00,81
112851,-4.69,-3.12,14.81,8,0.28,870,0.00,0.00,14.66,16,9.88,13.50,5.22,3.99,1.32,0.64,0.00,81
112915,-4.69,-3.12,14.93,8,0.28,862,0.00,0.00,14.66,16,9.88,14.00,5.22,4.04,1.32,0.64,0.00,81
112979,-3.91,-3.12,15.04,8,0.28,868,0.00,0.00,14.66,16,9.88,13.00,5.22,4.04,1.32,0.64,0.00,81
113043,-3.91,-3.12,15.04,8,0.28,873,0.00,0.00,14.66,16,9.88,12.50,5.22,4.04,1.32,0.64,0.00,81
113107,-3.91,-3.12,15.39,8,0.28,880,0.00,0.00,14.66,16,9.88,11.50,5.22,4.04,1.32,0.64,0.00,81
113171,-3.12,-3.12,15.39,8,0.28,860,0.00,0.00,14.66,16,9.88,13.50,5.22,4.04,1.32,0.64,0.00,81
113234,-3.12,-3.12,15.62,8,0.28,852,0.00,0.00,14.66,16,9.88,14.00,5.22,4.02,1.30,0.64,0.00,81
113299,-3.12,-3.12,15.62,8,0.29,849,0.00,0.00,14.66,16,9.88,15.00,5.22,4.04,1.30,0.64,0.00,81
113363,-2.34,-3.12,15.85,8,0.28,854,0.00,0.00,14.66,16,9.88,13.00,5.37,4.02,1.32,0.64,0.00,81
113426,-2.34,-3.12,15.73,8,0.28,863,0.00,0.00,14.69,16,9.88,12.00,5.37,4.04,1.32,0.64,0.00,81
113490,-2.34,-3.12,15.96,8,0.28,874,0.00,0.00,14.69,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
113554,-2.34,-3.12,15.62,8,0.27,881,0.00,0.00,14.69,16,9.88,10.00,5.22,4.04,1.34,0.64,0.00,81
113617,-1.56,-3.12,15.73,8,0.28,878,0.00,0.00,14.69,16,9.88,10.50,5.22,4.04,1.34,0.64,0.00,81
113682,-2.34,-3.12,15.62,8,0.28,857,0.00,0.00,14.66,16,9.88,12.50,5.22,4.04,1.32,0.64,0.00,81
113745,-1.56,-3.12,15.85,8,0.28,863,0.00,0.00,14.69,16,9.88,11.50,5.37,4.04,1.32,0.64,0.00,81
113809,-1.56,-3.12,15.50,8,0.28,868,0.00,0.00,14.69,16,9.88,11.00,5.22,4.02,1.30,0.64,0.00,81
113873,-1.56,-3.12,15.62,8,0.27,885,0.00,0.00,14.69,16,9.88,9.00,5.22,4.04,1.30,0.64,0.00,81
113937,-1.56,-3.12,15.50,8,0.27,882,0.00,0.00,14.69,16,9.88,9.50,5.22,4.07,1.32,0.64,0.00,81
114001,-0.78,-3.12,15.73,8,0.28,876,0.00,0.00,12.85,16,9.88,9.50,5.37,4.37,1.34,0.66,0.00,81
114065,-0.78,-3.12,15.62,8,0.31,872,0.00,0.00,12.82,16,9.88,10.50,5.37,4.49,1.38,0.66,0.00,81
114128,-0.78,-3.12,15.62,8,0.32,866,0.00,0.00,14.66,16,9.88,11.00,5.51,4.66,1.38,0.66,0.00,81
114192,-0.78,-3.12,15.50,8,0.32,901,0.00,0.00,14.66,16,9.88,7.00,5.66,4.73,1.38,0.68,0.00,81
114257,-0.78,-3.12,15.50,8,0.32,920,0.00,0.00,14.64,16,9.88,5.00,5.66,4.92,1.40,0.68,0.00,81
114321,-0.78,-3.12,15.50,8,0.34,904,0.00,0.00,12.78,16,9.88,7.00,5.80,5.11,1.42,0.68,0.00,81
114384,-0.78,-3.12,15.50,8,0.36,888,0.00,0.00,14.62,16,9.88,9.50,5.95,5.40,1.44,0.68,0.00,81
114448,-0.78,-3.12,15.39,8,0.37,900,0.00,0.00,14.64,16,10.59,10.00,6.09,5.40,1.44,0.70,0.00,81
114512,-0.78,-3.12,15.39,8,0.33,925,0.00,0.00,15.97,16,11.29,10.50,6.24,5.59,1.44,0.70,0.00,81
114576,-0.78,-3.12,15.16,8,0.33,936,0.00,0.00,14.66,16,12.34,11.50,6.09,5.14,1.42,0.74,0.00,81
114640,-0.78,-3.12,15.16,8,0.38,925,0.00,0.00,10.60,16,14.80,13.00,6.24,4.99,1.44,0.78,0.00,81
114704,-0.78,-3.12,15.04,8,0.43,904,0.00,0.00,11.15,16,16.91,16.50,6.82,5.83,1.54,0.80,0.00,81
114768,-1.56,-3.12,14.93,8,0.55,920,0.00,0.00,13.73,16,22.54,20.00,7.40,7.67,1.64,0.80,0.00,81
114833,-1.56,-3.12,14.81,8,0.56,1002,0.00,0.00,15.42,16,25.70,23.50,7.69,8.78,1.66,0.80,0.00,81
114896,-0.78,-3.12,14.70,8,0.50,1002,0.00,0.00,15.86,16,26.05,23.50,7.69,9.00,1.66,0.80,0.00,81
114960,-2.34,-3.12,14.81,8,0.46,1120,0.00,0.00,15.26,16,24.30,26.00,7.98,9.00,1.66,0.80,0.00,81
115024,-3.12,-3.12,14.36,8,0.44,1193,0.00,0.00,14.60,16,24.65,25.00,7.98,9.05,1.66,0.80,0.00,81
115087,-7.03,-3.12,13.90,8,0.44,1254,0.00,0.00,14.62,16,24.65,24.50,7.84,9.05,1.66,0.80,0.00,81
115151,-5.47,-3.12,13.21,8,0.44,1272,0.00,0.00,14.62,16,24.65,24.50,7.69,9.13,1.66,0.80,0.00,81
115215,-3.12,-3.12,14.01,8,0.44,1274,0.00,0.00,14.62,16,24.65,24.50,7.55,9.22,1.66,0.80,0.00,81
115279,-0.78,-3.12,14.70,8,0.44,1267,0.00,0.00,14.62,16,24.65,24.50,7.40,9.27,1.66,0.80,0.00,81
115344,2.34,-3.12,15.16,8,0.43,1284,0.00,0.00,14.62,16,25.35,24.50,7.40,9.31,1.66,0.80,0.00,81
115407,6.25,-3.12,15.85,8,0.43,1312,0.00,0.00,14.64,16,25.00,25.00,7.25,9.41,1.68,0.80,0.00,81
115471,9.38,-3.12,16.65,8,0.42,1324,0.00,0.00,14.64,16,25.35,25.00,7.25,9.41,1.68,0.80,0.00,81
115535,7.81,-3.12,17.00,8,0.42,1346,0.00,0.00,14.64,16,25.00,25.00,7.11,9.36,1.66,0.80,0.00,81
115599,8.59,-3.12,16.88,8,0.42,1338,0.00,0.00,14.64,16,24.65,25.00,7.11,9.31,1.66,0.80,0.00,81
115662,7.81,-3.12,16.19,8,0.42,1336,0.00,0.00,14.64,16,25.00,25.00,7.11,9.36,1.68,0.80,0.00,81
115726,6.25,-3.12,15.73,8,0.43,1317,0.00,0.00,14.64,16,25.00,25.00,7.11,9.36,1.66,0.80,0.00,81
115790,6.25,-3.12,15.62,8,0.43,1318,0.00,0.00,14.64,16,25.35,25.00,7.11,9.45,1.68,0.80,0.00,81
115854,6.25,-3.12,15.27,8,0.44,1306,0.00,0.00,14.64,16,25.35,25.00,7.11,9.53,1.68,0.80,0.00,81
115919,6.25,-3.12,15.16,8,0.45,1278,0.00,0.00,14.64,16,25.35,25.00,7.11,9.63,1.68,0.82,0.00,81
