Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
183828,0.00,0.00,23.89,10,2872,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
183888,0.00,0.00,24.12,10,2862,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
183947,0.00,0.00,24.12,10,2854,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184006,0.00,0.00,24.12,10,2838,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184066,0.00,0.00,23.77,10,2831,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184125,0.00,0.00,24.00,10,2831,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184186,0.00,0.00,24.00,10,2814,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184245,0.00,0.00,24.12,10,2808,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184304,0.00,0.00,23.77,10,2793,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184363,0.00,0.00,24.12,10,2776,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184423,0.00,0.00,23.77,10,2770,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184482,0.00,0.00,23.77,10,2748,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184541,0.00,0.00,23.77,10,2726,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184601,0.00,0.00,23.77,10,2729,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184660,0.00,0.00,23.77,10,2714,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184720,0.00,0.00,23.77,10,2698,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184779,0.00,0.00,23.77,10,2698,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184839,0.00,0.00,23.77,10,2692,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184898,0.00,0.00,24.12,10,2653,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
184957,0.00,0.00,24.00,10,2630,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185017,0.00,0.00,23.77,10,2625,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185076,0.00,0.00,24.12,10,2603,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185135,0.00,0.00,23.77,10,2605,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185195,0.00,0.00,23.89,10,2600,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185253,0.00,0.00,23.89,10,2580,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185312,0.00,0.00,24.00,10,2546,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185372,0.00,0.00,23.77,10,2518,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185431,0.00,0.00,24.00,10,2518,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185491,0.00,0.00,23.66,10,2523,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185550,0.00,0.00,23.77,10,2510,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185610,0.00,0.00,23.77,10,2480,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185669,0.00,0.00,23.54,10,2476,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185728,0.00,0.00,23.77,10,2492,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185787,0.00,0.00,24.00,10,2445,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185846,0.00,0.00,24.00,10,2406,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185906,0.00,0.00,23.77,10,2429,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
185965,0.00,0.00,24.00,10,2403,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
186025,0.00,0.00,24.00,10,2403,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186084,0.00,0.00,23.66,10,2366,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186144,0.00,0.00,23.66,10,2386,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186203,0.00,0.00,24.12,10,2357,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186262,0.00,0.00,24.00,10,2324,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186322,0.00,0.00,23.89,10,2300,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
186381,0.00,0.00,23.77,10,2319,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
186441,0.00,0.00,23.77,10,2264,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
186500,0.00,0.00,23.77,10,2251,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
186559,0.00,0.00,23.66,10,2249,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
186618,0.00,0.00,23.66,10,2238,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
186678,0.00,0.00,23.66,10,2238,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
186738,0.00,0.00,24.00,10,2183,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
186797,0.00,0.00,23.89,10,2188,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
186856,0.00,0.00,24.00,10,2202,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
186915,0.00,0.00,23.77,10,2148,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.63
186981,0.00,0.00,23.66,10,2151,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187034,0.00,0.00,23.89,10,2155,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187094,0.00,0.00,23.89,10,2114,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187153,0.00,0.00,23.89,10,2105,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.63
187213,0.00,0.00,23.77,10,2111,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.63
187272,0.00,0.00,23.89,10,2077,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187332,0.00,0.00,23.54,10,2077,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187390,0.00,0.00,23.54,10,2042,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187450,0.00,0.00,23.77,10,2048,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187509,0.00,0.00,23.54,10,2055,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187568,0.00,0.00,24.12,10,2009,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187628,0.00,0.00,23.77,10,1988,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187687,0.00,0.00,24.12,10,1998,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187747,0.00,0.00,24.12,10,2002,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187807,0.00,0.00,23.77,10,1967,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187866,0.00,0.00,23.54,10,1944,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187924,0.00,0.00,23.89,10,1951,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
187985,0.00,0.00,23.89,10,1951,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188043,0.00,0.00,23.66,10,1931,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188102,0.00,0.00,23.77,10,1900,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188162,0.00,0.00,23.77,10,1893,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188221,0.00,0.00,23.89,10,1902,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188281,0.00,0.00,23.77,10,1880,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188340,0.00,0.00,23.77,10,1850,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188399,0.00,0.00,23.77,10,1851,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188459,0.00,0.00,24.12,10,1860,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188517,0.00,0.00,24.00,10,1833,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188577,0.00,0.00,23.89,10,1833,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
188636,0.00,0.00,23.66,10,1815,62.5,39.2,0.00,0.00,14.70,16,104,0.66,99.90,185,3.77
188696,0.00,0.00,23.89,10,1800,62.5,39.2,0.00,0.00,14.70,16,104,0.66,99.90,185,3.77
188756,0.00,0.00,23.89,10,1785,62.5,39.2,0.00,0.00,14.70,16,104,0.66,99.90,185,3.77
188814,0.00,0.00,24.00,10,1762,62.5,39.2,0.00,0.00,14.70,16,104,0.68,99.90,185,3.77
188874,0.00,0.00,23.66,10,1754,62.5,39.2,0.00,0.00,14.70,16,104,0.68,99.90,185,3.92
188933,0.00,0.00,24.12,10,1738,62.5,39.2,0.00,0.00,14.70,16,104,0.70,99.90,185,3.92
188993,0.00,0.00,24.12,10,1712,62.5,39.2,0.00,0.00,14.70,16,106,0.70,99.90,185,3.92
189052,0.00,0.00,23.77,10,1730,62.5,39.2,0.00,0.00,14.70,16,106,0.72,99.90,185,4.21
189111,0.00,0.00,23.66,10,1736,62.5,39.2,0.00,0.00,14.70,16,106,0.72,99.90,185,4.21
189170,0.00,0.00,23.66,10,1712,62.5,39.2,0.00,0.00,14.69,16,106,0.72,99.90,185,4.35
189230,0.00,0.00,23.89,10,1712,62.5,39.2,0.00,0.00,14.69,16,106,0.72,99.90,185,4.35
189289,0.00,0.00,23.77,10,1676,62.5,39.2,0.00,0.00,14.69,16,106,0.72,99.90,185,4.35
189349,0.00,0.00,23.89,10,1665,62.5,39.2,0.00,0.00,14.69,16,106,0.74,99.90,185,4.35
189408,0.00,0.00,23.66,10,1679,62.5,39.2,0.00,0.00,14.69,16,106,0.74,93.50,185,4.50
189467,0.00,0.00,23.54,10,1677,62.5,39.2,0.00,0.00,14.69,16,106,0.74,93.50,185,4.50
189527,0.00,0.00,22.97,10,1662,62.5,39.2,0.00,0.00,14.69,16,106,0.74,57.60,185,4.64
189585,0.00,0.00,19.87,10,1635,62.5,39.2,0.00,0.00,14.69,16,106,0.76,57.60,185,4.64
189645,0.00,0.00,19.87,10,1625,62.5,39.2,0.00,0.00,13.65,16,106,0.78,29.50,185,4.79
189705,0.00,0.00,17.69,10,1655,62.5,39.2,0.00,0.00,14.68,16,106,0.78,22.20,185,4.93
189764,0.00,0.00,16.54,10,1660,62.5,38.7,0.00,0.00,14.68,16,106,0.80,22.20,185,5.22
189823,0.00,0.00,15.96,10,1660,62.5,38.7,0.00,0.00,14.68,16,106,0.80,18.40,185,5.51
189882,0.00,0.00,15.73,10,1653,62.5,38.1,0.00,0.00,14.67,16,106,0.80,18.40,185,5.66
189941,0.00,0.00,15.50,10,1638,62.5,38.1,0.00,0.00,14.68,16,106,0.80,16.60,185,5.95
190001,0.00,0.00,15.50,10,1633,62.5,38.1,0.00,0.00,14.68,16,106,0.82,15.90,185,6.09
190060,-0.78,0.00,15.27,8,1635,62.5,37.5,0.00,0.00,14.67,16,106,0.82,15.90,185,6.24
190119,-0.78,0.00,15.04,8,1633,62.5,37.5,0.00,0.00,14.67,16,106,0.82,15.50,185,6.38
190179,-0.78,0.00,15.16,8,1639,62.5,37.0,0.00,0.00,14.67,16,106,0.84,15.50,185,6.38
190238,0.00,0.00,15.04,8,1649,62.5,37.0,0.00,0.00,13.98,16,106,0.84,15.40,185,6.53
190297,0.78,0.00,15.04,8,1650,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.20,185,6.82
190357,0.78,0.00,15.16,8,1656,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.20,185,7.11
190416,0.78,0.00,15.16,8,1638,62.5,36.5,0.00,0.00,14.66,16,106,0.86,15.30,185,7.25
190475,0.78,0.00,15.27,8,1638,62.5,36.5,0.00,0.00,14.66,16,106,0.86,15.30,185,7.40
190535,0.78,0.78,14.93,8,1662,62.5,36.7,0.00,0.00,14.66,16,106,0.86,15.20,185,7.69
190594,0.78,2.34,14.81,8,1683,62.5,36.7,0.00,0.00,14.67,16,106,0.86,14.80,185,7.69
190653,0.78,2.34,14.81,8,1678,62.5,36.7,0.00,0.00,14.66,16,106,0.86,14.80,185,7.84
190712,0.78,2.34,14.81,8,1666,62.5,36.8,0.00,0.00,14.66,16,106,0.86,14.80,185,7.84
190772,1.56,2.34,14.93,8,1686,62.5,36.8,0.00,0.00,14.66,16,106,0.88,14.80,185,7.98
190831,1.56,2.34,14.81,8,1704,62.5,36.9,0.00,0.00,14.67,16,106,0.88,14.90,185,7.98
190890,1.56,2.34,14.81,8,1716,62.5,36.9,0.00,0.00,14.67,16,106,0.88,15.00,185,7.98
190949,2.34,2.34,15.04,8,1721,62.5,36.9,0.00,0.00,14.66,16,106,0.88,15.00,185,7.98
191009,2.34,2.34,15.04,8,1728,62.5,36.9,0.00,0.00,14.67,16,106,0.88,14.80,185,7.98
191069,3.12,2.34,15.04,8,1728,62.5,37.0,0.00,0.00,14.67,16,106,0.88,14.80,185,8.13
191128,2.34,2.34,15.04,8,1734,62.5,37.0,0.00,0.00,14.67,16,106,0.88,15.10,185,8.13
191187,2.34,2.34,14.93,8,1736,62.5,37.1,0.00,0.00,14.67,16,106,0.88,14.90,185,8.13
191246,2.34,2.34,14.93,8,1745,62.5,37.1,0.00,0.00,14.67,16,106,0.88,14.90,185,8.27
191305,2.34,2.34,14.93,8,1750,62.5,37.1,0.00,0.00,14.67,16,106,0.88,14.80,185,8.27
191365,2.34,2.34,14.81,8,1761,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.80,185,8.27
191424,2.34,2.34,14.70,8,1764,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.70,185,8.27
191484,2.34,2.34,14.70,8,1771,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.70,185,8.27
191543,2.34,2.34,14.70,8,1782,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.60,185,8.27
191602,3.12,2.34,14.70,8,1798,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.70,185,8.27
191662,2.34,2.34,14.70,8,1806,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.70,185,8.27
191721,2.34,2.34,14.70,8,1806,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.80,185,8.27
191780,2.34,2.34,14.70,8,1805,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.80,185,8.27
191839,2.34,2.34,14.59,8,1822,62.5,37.1,0.00,0.00,14.68,16,106,0.90,14.60,185,8.27
191899,3.12,2.34,14.59,8,1825,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
191958,3.12,2.34,14.59,8,1831,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192018,3.12,2.34,14.70,8,1842,62.5,37.2,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192076,3.12,2.34,14.70,8,1842,62.5,37.2,0.00,0.00,14.20,16,106,0.90,14.70,185,8.27
192136,3.12,2.34,14.59,8,1834,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192195,2.34,2.34,14.59,8,1863,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192255,2.34,2.34,14.47,8,1864,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192314,2.34,2.34,14.47,8,1847,62.5,37.1,0.00,0.00,14.69,16,106,0.90,14.70,185,8.27
192373,2.34,2.34,14.59,8,1847,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.70,185,8.27
192432,2.34,2.34,14.47,8,1883,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
192491,3.12,2.34,14.70,8,1878,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.70,185,8.27
192551,3.12,2.34,14.81,8,1869,62.5,37.1,0.00,0.00,14.17,16,104,0.90,14.70,185,8.27
192611,3.12,2.34,14.81,8,1886,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.70,185,8.27
192669,3.12,2.34,14.70,8,1899,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.70,185,8.27
192729,3.12,2.34,14.70,8,1894,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
192787,3.12,2.34,14.70,8,1909,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
192847,3.12,2.34,14.70,8,1900,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
192906,2.34,2.34,14.70,8,1900,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.50,185,8.27
192965,2.34,2.34,14.47,8,1923,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.50,185,8.27
193025,3.12,2.34,14.59,8,1941,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
193085,2.34,2.34,14.70,8,1932,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
193144,2.34,2.34,14.70,8,1927,62.5,37.1,0.00,0.00,14.69,16,104,0.90,14.60,185,8.27
193204,2.34,2.34,14.59,8,1949,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.70,185,8.27
193262,1.56,2.34,14.47,8,1950,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.70,185,8.27
193322,0.00,2.34,14.24,8,1934,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.60,185,8.27
193381,0.78,2.34,14.13,8,1944,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.60,185,8.27
193441,0.78,2.34,14.13,8,1988,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.50,185,8.27
193500,0.78,2.34,14.36,8,1976,62.5,37.1,0.00,0.00,14.70,16,104,0.90,14.60,185,8.27
193559,0.78,2.34,14.36,8,1976,62.5,37.1,0.00,0.00,14.70,16,104,0.88,14.60,185,8.13
193619,1.56,2.34,14.47,8,1976,62.5,37.1,0.00,0.00,14.70,16,104,0.88,14.70,185,8.13
193678,0.78,2.34,14.70,8,1982,62.5,36.8,0.00,0.00,14.70,16,104,0.84,14.70,185,7.98
193738,0.78,2.34,14.70,8,1981,62.5,36.8,0.00,0.00,14.71,16,104,0.82,14.80,185,7.69
193797,0.00,2.34,14.59,8,1984,62.5,36.8,0.00,0.00,15.12,16,104,0.82,14.70,185,7.40
193856,0.00,2.34,14.59,8,1992,62.5,36.3,0.00,0.00,15.08,16,104,0.82,14.70,185,6.82
193915,-3.12,2.34,14.13,8,1988,62.5,36.3,0.00,0.00,14.71,16,104,0.80,14.60,185,6.53
193974,-5.47,2.34,13.67,8,1994,62.5,37.0,0.00,0.00,14.71,16,104,0.80,14.60,185,6.53
194034,-5.47,2.34,13.67,8,1980,62.5,37.0,0.00,0.00,14.71,16,104,0.80,14.20,185,6.38
194093,-5.47,2.34,13.32,8,1982,62.5,37.5,0.00,0.00,14.71,16,104,0.80,14.10,185,6.09
194153,-4.69,2.34,13.44,8,1975,62.5,37.5,0.00,0.00,14.71,16,104,0.80,14.10,185,5.95
194212,-3.91,2.34,13.78,8,1975,62.5,37.8,0.00,0.00,14.71,16,104,0.80,13.90,185,5.95
194271,-3.12,2.34,14.13,8,2004,62.5,37.8,0.00,0.00,14.71,16,104,0.80,13.90,185,5.95
194330,-3.12,2.34,14.36,8,2004,62.5,37.9,0.00,0.00,14.71,16,104,0.80,14.20,185,5.95
194390,-3.12,2.34,14.70,8,1994,62.5,37.9,0.00,0.00,14.71,16,104,0.80,14.50,185,5.80
194449,-3.12,2.34,14.70,8,1981,62.5,37.9,0.00,0.00,14.71,16,104,0.80,14.50,185,5.80
194509,-2.34,2.34,14.81,8,1990,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.70,185,5.80
194568,-2.34,2.34,14.81,8,1990,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.70,185,5.80
194627,-2.34,2.34,14.81,8,1994,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.80,185,5.80
194686,-1.56,2.34,14.81,8,1998,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.80,185,5.80
194745,-1.56,2.34,14.93,8,2000,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.90,185,5.80
194805,-1.56,2.34,15.04,8,1981,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.90,185,5.80
194865,-0.78,2.34,15.04,8,1981,62.5,38.0,0.00,0.00,14.71,16,104,0.80,14.90,185,5.80
194923,-0.78,2.34,15.04,8,1983,62.5,38.0,0.00,0.00,14.71,16,104,0.80,15.00,185,5.80
194983,-0.78,2.34,14.93,8,2015,62.5,38.0,0.00,0.00,14.71,16,104,0.80,15.00,185,5.80
195042,-1.56,2.34,14.70,8,2006,62.5,38.0,0.00,0.00,14.71,16,104,0.82,14.90,185,5.80
195102,-1.56,2.34,14.47,8,1999,62.5,38.0,0.00,0.00,14.71,16,104,0.82,14.80,185,5.80
195161,-1.56,2.34,14.47,8,2005,62.5,37.9,0.00,0.00,14.71,16,104,0.82,14.80,185,5.95
195221,-1.56,2.34,14.59,8,2018,62.5,37.9,0.00,0.00,14.71,16,104,0.82,14.60,185,5.95
195279,-1.56,2.34,14.59,8,2010,62.5,37.8,0.00,0.00,14.71,16,104,0.82,14.60,185,5.95
195339,-0.78,2.34,14.70,8,2017,62.5,37.8,0.00,0.00,14.71,16,104,0.82,14.60,185,5.95
195398,-0.78,2.34,14.81,8,2021,62.5,37.7,0.00,0.00,14.00,16,104,0.82,14.80,185,5.95
195458,0.00,2.34,14.93,8,2021,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.80,185,5.95
195517,0.00,2.34,15.04,8,2004,62.5,37.6,0.00,0.00,14.70,16,104,0.82,15.00,185,5.95
195576,-0.78,2.34,14.93,8,2006,62.5,37.6,0.00,0.00,14.70,16,104,0.82,15.00,185,6.09
195636,-0.78,2.34,14.81,8,2024,62.5,37.6,0.00,0.00,14.70,16,104,0.82,15.00,185,6.09
195695,-1.56,2.34,14.24,8,2039,62.5,37.6,0.00,0.00,14.70,16,104,0.82,14.70,185,6.09
195755,-2.34,2.34,14.13,8,2028,62.2,37.6,0.00,0.00,14.70,16,104,0.82,14.70,185,6.09
195814,-3.12,2.34,14.24,8,2022,62.2,37.7,0.00,0.00,14.71,16,104,0.82,14.50,185,6.09
195873,-2.34,2.34,14.36,8,2019,62.2,37.7,0.00,0.00,14.70,16,104,0.82,14.50,185,6.09
195932,-2.34,2.34,14.36,8,2014,62.2,37.7,0.00,0.00,14.70,16,104,0.82,14.50,185,6.09
195991,-1.56,2.34,14.59,8,2036,62.2,37.7,0.00,0.00,14.70,16,104,0.82,14.60,185,6.09
196052,-1.56,2.34,14.70,8,2057,62.3,37.6,0.00,0.00,14.70,16,104,0.82,14.60,185,6.09
196111,-1.56,2.34,14.81,8,2057,62.3,37.6,0.00,0.00,14.71,16,104,0.82,14.70,185,6.09
196170,-1.56,2.34,14.81,8,2061,62.4,37.7,0.00,0.00,14.70,16,104,0.82,14.70,185,5.95
196230,-1.56,2.34,14.81,8,2044,62.4,37.7,0.00,0.00,14.70,16,104,0.82,14.80,185,5.95
196290,-1.56,2.34,14.59,8,2034,62.4,37.7,0.00,0.00,14.70,16,104,0.82,14.70,185,5.95
196348,-1.56,2.34,14.70,8,2035,62.4,37.6,0.00,0.00,14.70,16,104,0.82,14.70,185,5.95
196408,-0.78,2.34,14.81,8,2058,62.4,37.6,0.00,0.00,14.70,16,104,0.82,14.70,185,6.09
196467,-0.78,2.34,14.93,8,2065,62.4,37.7,0.00,0.00,14.70,16,104,0.82,14.70,185,6.09
196527,-0.78,2.34,14.93,8,2063,62.4,37.7,0.00,0.00,14.70,16,104,0.82,15.00,185,5.95
196586,-0.78,2.34,14.93,8,2053,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.90,185,5.95
196645,-0.78,2.34,14.81,8,2056,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.90,185,5.95
196705,-0.78,2.34,14.81,8,2061,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.90,185,5.95
196764,-0.78,2.34,14.81,8,2061,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.90,185,5.95
196823,-0.78,2.34,14.70,8,2070,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.80,185,5.95
196883,-0.78,2.34,14.59,8,2072,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.80,185,5.95
196942,-0.78,2.34,14.70,8,2088,62.5,37.7,0.00,0.00,14.70,16,104,0.82,14.80,185,6.09
197001,-1.56,2.34,14.70,8,2089,62.5,37.6,0.00,0.00,14.70,16,104,0.82,14.80,185,6.09
197061,-1.56,2.34,14.70,8,2092,62.5,37.6,0.00,0.00,14.70,16,104,0.84,14.80,185,6.09
197120,-0.78,2.34,14.70,8,2096,62.5,37.5,0.00,0.00,14.70,16,104,0.84,14.60,185,6.09
197179,0.00,2.34,14.70,8,2102,62.5,37.5,0.00,0.00,14.70,16,104,0.84,14.60,185,6.24
197238,0.78,2.34,14.81,8,2098,62.5,37.4,0.00,0.00,14.69,16,104,0.84,14.70,185,6.24
197298,0.78,2.34,14.93,8,2104,62.5,37.4,0.00,0.00,14.70,16,104,0.84,15.00,185,6.24
197357,0.00,2.34,14.93,8,2104,62.5,37.2,0.00,0.00,14.69,16,104,0.84,15.00,185,6.24
197416,-0.78,2.34,14.70,8,2117,62.5,37.2,0.00,0.00,14.70,16,104,0.84,14.90,185,6.38
197476,-1.56,2.34,14.36,8,2126,62.5,37.1,0.00,0.00,14.69,16,104,0.84,14.90,185,6.38
197534,-2.34,2.34,14.47,8,2122,62.5,37.1,0.00,0.00,14.70,16,104,0.84,14.60,185,6.38
197594,-2.34,2.34,14.01,8,2137,62.5,37.1,0.00,0.00,14.01,16,104,0.84,14.50,185,6.38
197653,-2.34,2.34,14.13,8,2150,62.5,37.1,0.00,0.00,14.69,16,104,0.86,14.50,185,6.38
197712,-1.56,2.34,14.24,8,2154,62.5,37.1,0.00,0.00,14.69,16,104,0.86,14.40,185,6.38
197772,-0.78,2.34,14.70,8,2155,62.5,37.1,0.00,0.00,14.70,16,104,0.86,14.40,185,6.38
