Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
88129,0.00,-1.56,14.81,8,0.36,3970,0.00,0.00,14.70,16,42.93,42.50,5.95,23.67,2.18,0.94,14.80
88191,0.00,-1.56,14.70,8,0.35,3972,0.00,0.00,14.70,16,42.93,42.50,5.95,23.47,2.18,0.94,14.80
88252,0.00,-1.56,14.70,8,0.35,3996,0.00,0.00,14.70,16,42.93,42.50,5.95,23.60,2.18,0.94,14.60
88315,0.00,-1.56,14.70,8,0.35,3996,0.00,0.00,14.70,16,42.93,42.50,5.95,23.36,2.18,0.92,14.70
88375,0.00,-1.56,14.70,8,0.35,3974,0.00,0.00,14.70,16,42.58,42.50,5.95,23.00,2.18,0.92,14.70
88437,0.00,0.00,14.59,8,0.35,3981,0.00,0.00,14.70,16,42.58,42.50,5.95,23.25,2.16,0.92,14.60
88499,0.00,0.00,14.70,10,0.35,4006,0.00,0.00,14.70,16,42.93,42.50,5.95,23.25,2.16,0.92,14.60
88561,-0.78,-1.56,14.70,10,0.35,3983,0.00,0.00,14.70,16,42.58,42.50,5.95,23.24,2.16,0.92,14.80
88624,0.00,0.00,14.70,8,0.35,4006,0.00,0.00,14.70,16,42.58,42.50,5.95,23.48,2.18,0.92,15.00
88684,0.00,0.00,14.70,10,0.35,4012,0.00,0.00,14.69,16,42.58,42.00,5.80,22.77,2.16,0.92,15.00
88746,-0.78,-1.56,14.70,8,0.35,3991,0.00,0.00,14.69,16,42.58,42.50,5.80,23.13,2.16,0.92,14.70
88808,0.00,-1.56,14.70,8,0.34,4010,0.00,0.00,14.69,16,42.23,42.50,5.95,23.13,2.16,0.92,14.70
88870,0.00,0.00,14.81,10,0.34,3998,0.00,0.00,14.69,16,42.58,42.50,5.80,23.00,2.16,0.92,14.70
88931,0.00,0.00,14.81,10,0.35,4008,0.00,0.00,14.69,16,42.58,42.50,5.95,23.35,2.18,0.92,15.00
88993,0.00,0.00,14.70,10,0.34,4032,0.00,0.00,14.69,16,42.58,42.50,5.95,23.13,2.16,0.92,15.00
89054,-0.78,0.00,14.70,10,0.34,4000,0.00,0.00,14.70,16,42.23,42.00,5.80,22.54,2.16,0.88,14.80
89116,-0.78,-1.56,14.70,8,0.31,4026,0.00,0.00,14.70,16,41.17,41.50,5.51,19.13,2.16,0.78,14.70
89178,-0.78,-0.78,14.70,8,0.26,3991,0.00,0.00,15.14,16,39.77,40.00,4.79,14.84,2.06,0.70,14.70
89239,-3.91,-0.78,14.59,8,0.22,3966,0.00,0.00,15.11,16,37.30,37.00,3.92,12.48,1.90,0.64,14.60
89302,0.00,0.00,14.13,8,0.19,3902,0.00,0.00,15.17,16,30.98,37.00,3.63,12.59,1.80,0.64,14.60
89363,0.00,0.00,13.32,10,0.20,3902,0.00,0.00,14.70,16,26.41,30.50,3.63,13.04,1.82,0.64,14.20
89424,0.00,0.00,13.44,10,0.20,3958,0.00,0.00,14.69,16,18.67,24.50,3.63,13.32,1.84,0.64,14.00
89486,0.00,0.00,14.81,10,0.20,4043,0.00,0.00,14.70,16,13.75,18.50,3.63,13.32,1.86,0.64,14.00
89548,0.00,0.00,17.46,10,0.20,3941,0.00,0.00,14.70,16,11.99,12.00,3.63,13.15,1.84,0.64,14.60
89610,0.00,0.00,22.97,10,0.19,3876,0.00,0.00,14.70,16,11.99,11.50,3.63,12.87,1.82,0.64,18.70
89672,0.00,0.00,25.50,10,0.19,3956,0.00,0.00,14.70,16,11.99,11.50,3.63,12.48,1.82,0.64,18.70
89734,0.00,0.00,25.50,10,0.20,3898,0.00,0.00,14.70,16,11.99,11.50,3.63,12.48,1.82,0.64,27.60
89796,0.00,0.00,25.04,10,0.19,3842,0.00,0.00,14.70,16,11.99,11.50,3.63,12.31,1.82,0.64,27.60
89857,0.00,0.00,23.77,10,0.19,3860,0.00,0.00,14.70,16,11.99,11.50,3.63,12.02,1.80,0.64,43.20
89919,0.00,0.00,24.00,10,0.18,3890,0.00,0.00,14.70,16,11.99,11.50,3.63,11.69,1.78,0.64,76.60
89981,0.00,0.00,23.89,10,0.19,3844,0.00,0.00,14.70,16,11.99,11.50,3.63,12.13,1.80,0.64,76.60
90042,0.00,0.00,23.89,10,0.19,3797,0.00,0.00,14.70,16,11.99,11.50,3.63,11.86,1.80,0.64,94.80
90103,0.00,0.00,23.77,10,0.19,3807,0.00,0.00,14.70,16,11.99,11.50,3.63,11.85,1.80,0.64,94.80
90166,0.00,0.00,23.77,10,0.19,3784,0.00,0.00,14.70,16,11.99,11.50,3.63,11.91,1.78,0.64,96.00
90228,0.00,0.00,24.12,10,0.19,3776,0.00,0.00,14.70,16,11.99,11.50,3.63,11.80,1.78,0.64,96.00
90289,0.00,0.00,23.77,10,0.15,3778,0.00,0.00,15.20,16,11.99,11.50,3.48,11.46,1.78,0.64,96.00
90349,0.00,0.00,24.12,10,0.22,3778,0.00,0.00,15.88,16,11.99,11.50,3.48,12.25,1.90,0.64,99.90
90411,0.00,0.00,24.12,10,0.18,3767,0.00,0.00,15.10,16,11.99,11.50,3.92,11.05,1.78,0.64,99.90
90473,0.00,0.00,24.12,10,0.18,3742,0.00,0.00,14.70,16,11.99,11.50,3.77,11.05,1.74,0.64,99.90
90536,0.00,0.00,24.23,10,0.18,3728,0.00,0.00,14.70,16,11.99,11.50,3.63,10.89,1.74,0.64,99.90
90597,0.00,0.00,24.23,10,0.18,3720,0.00,0.00,14.70,16,11.99,11.50,3.63,11.30,1.74,0.64,99.90
90658,0.00,0.00,24.00,10,0.18,3676,0.00,0.00,14.70,16,11.99,11.50,3.63,11.10,1.76,0.64,99.90
90720,0.00,0.00,24.23,10,0.18,3664,0.00,0.00,14.70,16,11.99,11.50,3.63,10.96,1.74,0.64,99.90
90782,0.00,0.00,24.35,10,0.18,3646,0.00,0.00,14.70,16,11.99,11.50,3.63,10.85,1.74,0.64,99.90
90843,0.00,0.00,24.12,10,0.18,3623,0.00,0.00,14.70,16,11.99,11.50,3.63,10.69,1.72,0.64,99.90
90904,0.00,0.00,23.66,10,0.18,3625,0.00,0.00,14.70,16,11.99,11.50,3.63,10.96,1.74,0.64,99.90
90966,0.00,0.00,23.89,10,0.18,3616,0.00,0.00,14.70,16,11.99,11.50,3.63,10.46,1.72,0.64,99.90
91028,0.00,0.00,24.12,10,0.18,3604,0.00,0.00,14.70,16,11.99,11.50,3.63,10.50,1.72,0.64,99.90
91090,0.00,0.00,24.12,10,0.18,3594,0.00,0.00,14.70,16,11.99,11.50,3.48,10.46,1.72,0.64,99.90
91151,0.00,0.00,24.00,10,0.18,3580,0.00,0.00,14.70,16,11.99,11.50,3.63,10.46,1.72,0.64,99.90
91213,0.00,0.00,24.00,10,0.17,3570,0.00,0.00,14.70,16,11.99,11.50,3.63,10.28,1.70,0.64,99.90
91276,0.00,0.00,24.12,10,0.17,3529,0.00,0.00,14.70,16,11.99,11.50,3.63,10.10,1.70,0.64,99.90
91337,0.00,0.00,24.12,10,0.18,3512,0.00,0.00,14.70,16,11.99,11.50,3.63,10.39,1.70,0.64,99.90
91399,0.00,0.00,23.89,10,0.18,3512,0.00,0.00,14.70,16,11.99,11.50,3.63,10.28,1.70,0.64,99.90
91460,0.00,0.00,23.77,10,0.18,3490,0.00,0.00,14.70,16,11.99,11.50,3.63,10.48,1.70,0.64,99.90
91522,0.00,0.00,24.00,10,0.18,3496,0.00,0.00,14.70,16,11.99,11.50,3.63,10.48,1.72,0.64,99.90
91584,0.00,0.00,23.54,10,0.18,3483,0.00,0.00,14.70,16,11.99,11.50,3.63,10.46,1.72,0.64,99.90
91645,0.00,0.00,23.89,10,0.18,3470,0.00,0.00,14.70,16,11.99,11.50,3.63,10.28,1.70,0.64,99.90
91707,0.00,0.00,23.54,10,0.18,3445,0.00,0.00,14.70,16,11.99,11.50,3.63,10.19,1.70,0.64,99.90
91768,0.00,0.00,23.89,10,0.18,3426,0.00,0.00,14.70,16,11.99,11.50,3.63,10.28,1.70,0.64,99.90
91830,0.00,0.00,24.12,10,0.18,3431,0.00,0.00,14.70,16,11.99,11.50,3.63,10.28,1.70,0.64,99.90
91892,0.00,0.00,24.23,10,0.18,3412,0.00,0.00,14.70,16,11.99,11.50,3.77,10.24,1.70,0.64,99.90
91954,0.00,0.00,24.23,10,0.18,3377,0.00,0.00,14.70,16,11.99,11.50,3.77,10.24,1.70,0.64,99.90
92016,0.00,0.00,24.00,10,0.18,3381,0.00,0.00,14.70,16,11.99,11.50,3.77,10.19,1.70,0.64,99.90
92077,0.00,0.00,23.89,10,0.18,3370,0.00,0.00,14.70,16,11.99,11.50,3.77,10.14,1.70,0.64,99.90
92140,0.00,0.00,23.89,10,0.18,3346,0.00,0.00,14.70,16,11.99,11.50,3.77,10.10,1.70,0.64,99.90
92201,0.00,0.00,24.23,10,0.18,3346,0.00,0.00,14.70,16,11.99,11.50,3.77,10.10,1.70,0.64,99.90
92263,0.00,0.00,23.77,10,0.18,3333,0.00,0.00,14.70,16,11.99,11.50,3.77,10.19,1.68,0.64,99.90
92324,0.00,0.00,23.77,10,0.18,3295,0.00,0.00,14.70,16,11.99,11.50,3.77,10.10,1.70,0.64,99.90
92385,0.00,0.00,23.66,10,0.18,3302,0.00,0.00,14.70,16,11.99,11.50,3.77,10.01,1.70,0.64,99.90
92447,0.00,0.00,24.12,10,0.18,3302,0.00,0.00,14.70,16,11.99,11.50,3.77,10.10,1.68,0.64,99.90
92509,0.00,0.00,24.00,10,0.18,3265,0.00,0.00,14.70,16,11.99,11.50,3.77,9.96,1.70,0.64,99.90
92571,0.00,0.00,23.77,10,0.19,3274,0.00,0.00,14.70,16,11.99,11.50,3.77,10.10,1.70,0.64,99.90
92632,0.00,0.00,24.00,10,0.18,3241,0.00,0.00,14.70,16,11.99,11.50,3.92,10.10,1.70,0.64,99.90
92694,0.00,0.00,24.00,10,0.18,3226,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.68,0.64,99.90
92755,0.00,0.00,24.00,10,0.18,3231,0.00,0.00,14.70,16,11.99,11.50,3.92,9.96,1.68,0.64,99.90
92818,0.00,0.00,23.66,10,0.18,3197,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
92880,0.00,0.00,23.54,10,0.19,3197,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
92941,0.00,0.00,24.00,10,0.19,3182,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
93003,0.00,0.00,24.00,10,0.18,3143,0.00,0.00,14.70,16,11.99,11.50,3.92,9.69,1.66,0.64,99.90
93065,0.00,0.00,23.66,10,0.19,3159,0.00,0.00,14.70,16,11.99,11.50,3.92,9.87,1.68,0.64,99.90
93125,0.00,0.00,24.00,10,0.19,3136,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
93188,0.00,0.00,24.00,10,0.19,3146,0.00,0.00,14.70,16,11.99,11.50,3.92,9.41,1.68,0.64,99.90
93249,0.00,0.00,23.77,10,0.19,3108,0.00,0.00,14.70,16,11.99,11.50,3.92,9.64,1.68,0.64,99.90
93311,0.00,0.00,23.77,10,0.19,3103,0.00,0.00,14.70,16,11.99,11.50,3.92,9.69,1.66,0.64,99.90
93373,0.00,0.00,24.00,10,0.19,3078,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
93434,0.00,0.00,24.00,10,0.20,3045,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.68,0.64,99.90
93496,0.00,0.00,23.77,10,0.20,3045,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
93557,0.00,0.00,23.66,10,0.20,3051,0.00,0.00,14.70,16,11.99,11.50,3.92,10.05,1.68,0.64,99.90
93619,0.00,0.00,24.12,10,0.20,3036,0.00,0.00,14.70,16,11.99,11.50,3.92,10.05,1.70,0.64,99.90
93680,0.00,0.00,24.12,10,0.20,3010,0.00,0.00,14.70,16,11.99,11.50,3.92,9.78,1.68,0.64,99.90
93742,0.00,0.00,24.00,10,0.20,3002,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
93803,0.00,0.00,24.12,10,0.20,2996,0.00,0.00,14.70,16,11.99,11.50,3.92,9.74,1.68,0.64,99.90
93865,0.00,0.00,23.89,10,0.20,2971,0.00,0.00,14.70,16,11.99,11.50,3.92,9.74,1.68,0.64,99.90
93927,0.00,0.00,23.77,10,0.20,2956,0.00,0.00,14.70,16,11.99,11.50,3.92,9.96,1.68,0.64,99.90
93989,0.00,0.00,23.89,10,0.20,2935,0.00,0.00,14.70,16,11.99,11.50,3.92,9.83,1.68,0.64,99.90
94050,0.00,0.00,23.77,10,0.20,2943,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.68,0.64,99.90
94111,0.00,0.00,23.89,10,0.20,2930,0.00,0.00,14.70,16,11.99,11.50,3.92,9.88,1.68,0.64,99.90
94174,0.00,0.00,23.89,10,0.21,2900,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.70,0.64,99.90
94235,0.00,0.00,23.89,10,0.21,2888,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.70,0.64,99.90
94297,0.00,0.00,23.77,10,0.20,2869,0.00,0.00,14.70,16,11.99,11.50,3.92,9.74,1.68,0.64,99.90
94358,0.00,0.00,24.12,10,0.21,2872,0.00,0.00,14.70,16,11.99,11.50,3.92,10.05,1.68,0.64,99.90
94420,0.00,0.00,23.89,10,0.21,2850,0.00,0.00,14.70,16,11.99,11.50,3.92,9.92,1.68,0.64,99.90
94482,0.00,0.00,23.77,10,0.21,2841,0.00,0.00,14.70,16,11.99,11.50,3.92,10.01,1.68,0.64,99.90
